Customer,Ticket Number,speaker,message,timestamp
Petes Pizza Shop,1898,Daniel Gmail,HELP: I experience frequent disconnections from the network.,2025-10-14 00:41:23.121802
Petes Pizza Shop,1898,Tim the Tech,Adjust your display settings.,2025-10-16 06:16:23.121802
Petes Pizza Shop,1898,Daniel Gmail,I verified my network connection,2025-10-22 01:06:23.121802
Petes Pizza Shop,1898,Tim the Tech,Temporarily disable your antivirus software.,2025-10-28 00:55:22.561748
Petes Pizza Shop,6078,My New Email,URGENT: My computer's system tray icons are missing.,2025-10-16 04:10:49.277344
Petes Pizza Shop,6078,Tim the Tech,Verify that your VPN is connected properly.,2025-10-16 05:10:49.277344
🦷Dental Dan Dentistry,5760,Daniel Gmail,HELP: I get a resource unavailable error message.,2025-10-03 10:40:25.467920
🦷Dental Dan Dentistry,5760,Tim the Tech,Confirm your username is correct.,2025-10-05 13:20:25.467920
🦷Dental Dan Dentistry,5760,Daniel Gmail,I tried everything,2025-10-11 19:00:25.467920
🦷Dental Dan Dentistry,5760,Tim the Tech,Log out and log back into your account.,2025-10-15 08:10:25.467920
🦷Dental Dan Dentistry,5760,Daniel Gmail,I checked my email settings,2025-10-17 12:45:25.467920
🦷Dental Dan Dentistry,5760,Tim the Tech,Verify that your proxy settings are correct.,2025-10-20 21:25:25.467920
🦷Dental Dan Dentistry,5760,Daniel Gmail,I disabled my antivirus temporarily,2025-10-23 01:30:25.467920
🦷Dental Dan Dentistry,5760,Tim the Tech,Please restart your computer.,2025-11-10 17:28:19.875624
Petes Pizza Shop,1984,Peter Pete,Attention: I can't connect to the Wi-Fi network.,2025-11-02 14:57:46.267471
Petes Pizza Shop,1984,Daniel Hedges,Ensure your battery is charged.,2025-11-02 15:27:46.267471
Petes Pizza Shop,1984,Peter Pete,I updated all my drivers,2025-11-02 15:52:46.267471
Petes Pizza Shop,1984,Daniel Hedges,Check for overheating and clean your fans.,2025-11-02 15:57:46.267471
